RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
2923,G2923,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2924,G2924,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,4,31~40,31,40.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2925,G2925,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,1,2~4,2,4.0,1,2,2,1.0,2,1,1,2,0,0,1.0,94.0,85.86500000000001,17173.0,0.017173,85.86500000000001,-0.0,inf,42.932500000000005,0.0,0.0,140.0,687.0,800.0
2926,G2926,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,2,5~7,5,7.0,1,5,5,1.0,5,3,2,1,4,0,0.2,-73.0,-92.64999999999998,-18529.999999999996,-0.018529999999999998,11.95,-104.6,0.11424474187380497,-18.529999999999994,92.64999999999998,0.018529999999999998,350.0,1580.0,2000.0
2927,G2927,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,3,8~10,8,10.0,1,14,9,0.6428571428571429,9,5,4,5,4,0,0.5555555555555556,86.0,49.38499999999999,9876.999999999998,0.009876999999999999,161.455,-112.07000000000001,1.4406620861961275,5.487222222222221,41.35000000000001,0.008270000000000001,630.0,3093.0,3600.0
2928,G2928,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,4,11~13,11,13.0,1,58,42,0.7241379310344828,42,24,18,12,30,0,0.2857142857142857,-634.0,-802.82,-160564.0,-0.160564,271.87500000000006,-1074.6950000000004,0.252978752111064,-19.114761904761906,894.1150000000001,0.17882300000000004,2940.0,14024.0,16800.0
2929,G2929,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,5,14~16,14,16.0,1,157,90,0.5732484076433121,90,36,54,35,55,0,0.3888888888888889,-152.0,-499.5499999999997,-99909.99999999994,-0.09990999999999994,679.2950000000001,-1178.8450000000003,0.5762377581446245,-5.550555555555553,504.7999999999997,0.10095999999999994,6300.0,27210.0,36000.0
2930,G2930,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,6,17~19,17,19.0,1,459,194,0.4226579520697168,194,91,103,71,123,0,0.36597938144329895,-317.0,-1054.1300000000008,-210826.00000000015,-0.21082600000000015,1374.505,-2428.635,0.5659578322802726,-5.433659793814437,1188.54,0.237708,13580.0,56246.0,77600.0
2931,G2931,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,7,20~22,20,22.0,1,961,307,0.3194588969823101,307,143,164,128,179,0,0.4169381107491857,-780.0,-1921.8250000000014,-384365.0000000003,-0.3843650000000003,1878.849999999999,-3800.6750000000025,0.4943463989949148,-6.260016286644956,1972.6550000000013,0.3945310000000003,21490.0,84075.0,122800.0
2932,G2932,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,8,23~25,23,25.0,1,849,279,0.3286219081272085,279,141,138,131,148,0,0.46953405017921146,280.0,-746.5800000000002,-149316.00000000003,-0.14931600000000003,2372.9299999999985,-3119.5100000000007,0.760673951998871,-2.6759139784946244,898.5950000000003,0.17971900000000005,19530.0,74186.0,111600.0
2933,G2933,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,9,26~28,26,28.0,1,312,90,0.28846153846153844,90,36,54,33,57,0,0.36666666666666664,-305.0,-645.565,-129113.00000000001,-0.129113,699.285,-1344.8499999999997,0.5199724876380266,-7.172944444444445,654.22,0.130844,6300.0,25813.0,36000.0
2934,G2934,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,10,29~31,29,31.0,1,81,27,0.3333333333333333,27,15,12,12,15,0,0.4444444444444444,-48.0,-153.355,-30670.999999999996,-0.030670999999999997,221.34,-374.69500000000005,0.5907204526348095,-5.679814814814814,277.355,0.055471,1890.0,8381.0,10800.0
2935,G2935,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,11,32~34,32,34.0,1,18,5,0.2777777777777778,5,2,3,2,3,0,0.4,-5.0,-25.12,-5024.0,-0.005024,50.27,-75.39,0.6667993102533493,-5.024,61.46000000000001,0.012292000000000003,350.0,1674.0,2000.0
2936,G2936,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,12,35~37,35,37.0,1,6,1,0.16666666666666666,1,1,0,1,0,0,1.0,14.0,9.82,1964.0,0.001964,9.82,-0.0,inf,9.82,0.0,0.0,70.0,366.0,400.0
2937,G2937,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,13,38~40,38,40.0,1,2,1,0.5,1,1,0,0,1,0,0.0,-19.0,-23.03,-4606.0,-0.004606,0.0,-23.03,0.0,-23.03,23.03,0.004606,70.0,336.0,400.0
2938,G2938,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,14,41~43,41,43.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2939,G2939,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2940,G2940,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2941,G2941,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,17,50~52,50,52.0,1,1,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2942,G2942,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2943,G2943,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2944,G2944,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2945,G2945,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2946,G2946,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2947,G2947,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2948,G2948,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2949,G2949,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2950,G2950,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2951,G2951,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2952,G2952,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2953,G2953,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2954,G2954,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2955,G2955,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2956,G2956,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2957,G2957,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2958,G2958,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,5,41~50,41,50.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2959,G2959,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,1,2~4,2,4.0,1,2,1,0.5,1,0,1,0,1,0,0.0,-24.0,-28.085,-5617.0,-0.005617,0.0,-28.085,0.0,-28.085,28.085,0.005617,70.0,347.0,400.0
2960,G2960,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,2,5~7,5,7.0,1,2,2,1.0,2,1,1,1,1,0,0.5,12.0,4.189999999999998,837.9999999999995,0.0008379999999999996,25.36,-21.17,1.1979215871516296,2.094999999999999,21.17,0.004234,140.0,622.0,800.0
2961,G2961,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,3,8~10,8,10.0,1,2,1,0.5,1,1,0,1,0,0,1.0,19.0,14.94,2988.0,0.002988,14.94,-0.0,inf,14.94,0.0,0.0,70.0,342.0,400.0
2962,G2962,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,4,11~13,11,13.0,1,6,3,0.5,3,1,2,2,1,0,0.6666666666666666,-11.0,-23.37,-4674.0,-0.004674,4.71,-28.08,0.16773504273504275,-7.79,28.08,0.005616,210.0,1064.0,1200.0
2963,G2963,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,5,14~16,14,16.0,1,18,14,0.7777777777777778,14,9,5,5,9,0,0.35714285714285715,-4.0,-59.684999999999995,-11936.999999999998,-0.011936999999999998,186.075,-245.76000000000002,0.7571411132812499,-4.263214285714286,123.82,0.024764,980.0,4557.0,5600.0
2964,G2964,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,6,17~19,17,19.0,1,47,22,0.46808510638297873,22,12,10,10,12,0,0.45454545454545453,-21.0,-107.38,-21476.0,-0.021476,185.57,-292.95,0.633452807646356,-4.880909090909091,186.83,0.037366,1540.0,6936.0,8800.0
2965,G2965,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,7,20~22,20,22.0,1,137,57,0.41605839416058393,57,23,34,29,28,0,0.5087719298245614,137.0,-83.02500000000003,-16605.000000000007,-0.01660500000000001,758.51,-841.535,0.9013410018596969,-1.4565789473684216,388.82,0.077764,3990.0,17215.0,22800.0
2966,G2966,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,8,23~25,23,25.0,1,328,127,0.3871951219512195,127,61,66,41,86,0,0.3228346456692913,-332.0,-810.4300000000004,-162086.0000000001,-0.1620860000000001,944.1999999999998,-1754.6300000000006,0.5381191476265649,-6.381338582677168,952.37,0.190474,8890.0,35996.0,50800.0
2967,G2967,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,9,26~28,26,28.0,1,551,205,0.3720508166969147,205,94,111,92,113,0,0.44878048780487806,576.0,-192.11500000000007,-38423.000000000015,-0.03842300000000001,2389.9500000000007,-2582.0649999999987,0.9255963734452858,-0.9371463414634149,360.27500000000003,0.072055,14350.0,57273.0,82000.0
2968,G2968,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,10,29~31,29,31.0,1,348,90,0.25862068965517243,90,45,45,31,59,0,0.34444444444444444,-547.0,-886.1600000000002,-177232.00000000003,-0.17723200000000003,539.9050000000001,-1426.065,0.3785977497519398,-9.846222222222224,888.4400000000002,0.17768800000000004,6300.0,25532.0,36000.0
2969,G2969,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,11,32~34,32,34.0,1,105,39,0.37142857142857144,39,14,25,14,24,1,0.358974358974359,-219.0,-370.68,-74136.0,-0.074136,214.56,-585.24,0.3666188230469551,-9.504615384615384,385.82,0.077164,2730.0,12006.0,15600.0
2970,G2970,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,12,35~37,35,37.0,1,36,11,0.3055555555555556,11,3,8,5,6,0,0.45454545454545453,71.0,28.935000000000002,5787.0,0.005787,181.29,-152.355,1.1899182829575663,2.630454545454546,152.355,0.030470999999999998,770.0,3243.0,4400.0
2971,G2971,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,13,38~40,38,40.0,1,6,2,0.3333333333333333,2,1,1,2,0,0,1.0,70.0,61.685,12337.0,0.012337,61.685,-0.0,inf,30.8425,0.0,0.0,140.0,723.0,800.0
2972,G2972,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,14,41~43,41,43.0,1,4,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2973,G2973,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,15,44~46,44,46.0,1,2,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2974,G2974,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2975,G2975,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2976,G2976,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2977,G2977,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2978,G2978,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2979,G2979,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2980,G2980,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2981,G2981,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2982,G2982,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2983,G2983,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2984,G2984,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2985,G2985,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2986,G2986,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2987,G2987,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2988,G2988,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2989,G2989,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2990,G2990,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2991,G2991,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2992,G2992,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,6,51~60,51,60.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2993,G2993,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2994,G2994,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2995,G2995,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,3,8~10,8,10.0,1,1,1,1.0,1,0,1,0,1,0,0.0,-31.0,-35.08,-7016.0,-0.007016,0.0,-35.08,0.0,-35.08,35.08,0.007016,70.0,346.0,400.0
2996,G2996,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,4,11~13,11,13.0,1,4,3,0.75,3,0,3,3,0,0,1.0,94.0,81.64,16328.0,0.016328,81.64,-0.0,inf,27.213333333333335,0.0,0.0,210.0,1062.0,1200.0
2997,G2997,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,5,14~16,14,16.0,1,2,0,0.0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
2998,G2998,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,6,17~19,17,19.0,1,4,2,0.5,2,2,0,2,0,0,1.0,60.0,51.690000000000005,10338.000000000002,0.010338000000000002,51.690000000000005,-0.0,inf,25.845000000000002,0.0,0.0,140.0,722.0,800.0
2999,G2999,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,7,20~22,20,22.0,1,23,15,0.6521739130434783,15,5,10,8,7,0,0.5333333333333333,97.0,36.85499999999998,7370.999999999996,0.0073709999999999965,221.555,-184.7,1.1995397942609638,2.456999999999999,95.15,0.01903,1050.0,4979.0,6000.0
3000,G3000,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,8,23~25,23,25.0,1,35,17,0.4857142857142857,17,4,13,5,12,0,0.29411764705882354,-166.0,-234.10000000000002,-46820.00000000001,-0.04682000000000001,188.35,-422.45,0.44585158006864717,-13.770588235294118,269.90000000000003,0.05398000000000001,1190.0,5630.0,6800.0
3001,G3001,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,9,26~28,26,28.0,1,96,34,0.3541666666666667,34,15,19,15,19,0,0.4411764705882353,-182.0,-313.455,-62691.0,-0.062691,368.49,-681.9449999999999,0.5403514946220004,-9.219264705882352,386.615,0.077323,2380.0,10311.0,13600.0
3002,G3002,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,10,29~31,29,31.0,1,208,77,0.3701923076923077,77,32,45,38,39,0,0.4935064935064935,299.0,11.175000000000022,2235.0000000000045,0.0022350000000000043,894.8249999999998,-883.65,1.0126464097776267,0.14512987012987041,218.245,0.043649,5390.0,21375.0,30800.0
3003,G3003,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,11,32~34,32,34.0,1,245,89,0.363265306122449,89,48,41,36,53,0,0.4044943820224719,-41.0,-372.4850000000001,-74497.00000000003,-0.07449700000000004,935.0849999999999,-1307.5700000000002,0.715131885864619,-4.185224719101125,808.345,0.161669,6230.0,24467.0,35600.0
3004,G3004,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,12,35~37,35,37.0,1,116,32,0.27586206896551724,32,19,13,15,17,0,0.46875,-29.0,-151.65,-30330.0,-0.03033,228.15,-379.80000000000007,0.6007109004739336,-4.7390625,152.47,0.030494,2240.0,9490.0,12800.0
3005,G3005,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,13,38~40,38,40.0,1,38,14,0.3684210526315789,14,6,8,5,9,0,0.35714285714285715,-180.0,-236.235,-47247.0,-0.047247,110.97,-347.205,0.3196094526288504,-16.87392857142857,344.315,0.068863,980.0,4667.0,5600.0
3006,G3006,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,14,41~43,41,43.0,1,14,5,0.35714285714285715,5,2,3,1,4,0,0.2,-160.0,-180.41,-36082.0,-0.036082,5.92,-186.32999999999998,0.03177158804271991,-36.082,180.41,0.036082,350.0,1732.0,2000.0
3007,G3007,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,15,44~46,44,46.0,1,5,1,0.2,1,0,1,1,0,0,1.0,34.0,29.92,5984.0,0.005984,29.92,-0.0,inf,29.92,0.0,0.0,70.0,346.0,400.0
3008,G3008,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,7,61~70,61,70.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
