RuleID,RunID,StrategyID,AnchorMode,AnchorID,AnchorLabel,BodyBinIndex,BodyBin,BodyMin,BodyMax,GapBinIndex,GapBin,GapMin,GapMax,Penetrate,TriggerCount,FillCount,FillRate,TotalTrades,LongTrades,ShortTrades,WinTrades,LossTrades,FlatTrades,WinRate,RawNetPoints,NetPoints,NetProfitTWD,TotalReturnRate,GrossProfitNetPoints,GrossLossNetPoints,PFNet,AvgNetPoints,MaxDrawdownNetPoints,MaxDrawdownRate,TotalFeeTWD,TotalTaxTWD,TotalSlippageTWD
3709,G3709,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3710,G3710,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3711,G3711,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3712,G3712,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3713,G3713,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3714,G3714,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3715,G3715,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3716,G3716,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3717,G3717,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3718,G3718,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3719,G3719,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3720,G3720,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3721,G3721,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3722,G3722,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3723,G3723,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3724,G3724,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3725,G3725,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3726,G3726,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3727,G3727,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3728,G3728,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3729,G3729,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3730,G3730,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3731,G3731,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3732,G3732,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3733,G3733,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3734,G3734,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3735,G3735,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3736,G3736,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3737,G3737,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3738,G3738,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3739,G3739,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3740,G3740,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,28,271~280,271,280.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3741,G3741,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3742,G3742,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3743,G3743,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3744,G3744,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3745,G3745,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3746,G3746,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3747,G3747,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3748,G3748,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3749,G3749,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3750,G3750,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3751,G3751,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3752,G3752,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3753,G3753,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3754,G3754,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3755,G3755,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3756,G3756,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3757,G3757,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3758,G3758,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3759,G3759,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3760,G3760,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3761,G3761,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3762,G3762,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3763,G3763,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3764,G3764,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3765,G3765,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3766,G3766,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3767,G3767,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3768,G3768,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3769,G3769,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3770,G3770,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3771,G3771,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3772,G3772,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3773,G3773,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,33,98~100,98,100.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3774,G3774,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,29,281~290,281,290.0,34,101以上,101,,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3775,G3775,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,1,2~4,2,4.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3776,G3776,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,2,5~7,5,7.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3777,G3777,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,3,8~10,8,10.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3778,G3778,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,4,11~13,11,13.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3779,G3779,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,5,14~16,14,16.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3780,G3780,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,6,17~19,17,19.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3781,G3781,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,7,20~22,20,22.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3782,G3782,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,8,23~25,23,25.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3783,G3783,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,9,26~28,26,28.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3784,G3784,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,10,29~31,29,31.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3785,G3785,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,11,32~34,32,34.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3786,G3786,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,12,35~37,35,37.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3787,G3787,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,13,38~40,38,40.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3788,G3788,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,14,41~43,41,43.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3789,G3789,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,15,44~46,44,46.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3790,G3790,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,16,47~49,47,49.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3791,G3791,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,17,50~52,50,52.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3792,G3792,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,18,53~55,53,55.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3793,G3793,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,19,56~58,56,58.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3794,G3794,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,20,59~61,59,61.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3795,G3795,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,21,62~64,62,64.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3796,G3796,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,22,65~67,65,67.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3797,G3797,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,23,68~70,68,70.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3798,G3798,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,24,71~73,71,73.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3799,G3799,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,25,74~76,74,76.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3800,G3800,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,26,77~79,77,79.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3801,G3801,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,27,80~82,80,82.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3802,G3802,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,28,83~85,83,85.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3803,G3803,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,29,86~88,86,88.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3804,G3804,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,30,89~91,89,91.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3805,G3805,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,31,92~94,92,94.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
3806,G3806,A01_A08_BODY_GAP_BIN_ROD_P1,3,A03,BM[1] 前實體中位,30,291~300,291,300.0,32,95~97,95,97.0,1,0,0,,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,-0.0,,,0.0,0.0,0.0,0.0,0.0
